symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,1257.5978061557958,-8024.934594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6767.336787844204
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-6523.27053111,-123.691502,0.0,0.0,0.0,-452.95,9.559331804787062,0.0,0.0,-7090.352701305213
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,-718.202163714599,-6404.702172110643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7122.904335825242
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-3030.62269665,-4069.20463,0.0,0.0,0.0,-188.73,54.75960238769745,0.0,0.0,-7233.797724262302
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-7194.71435256,-279.332335,0.0,0.0,0.0,-141.89,3.2888019723189847,0.0,0.0,-7612.647885587682
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961600000002,-8089.339656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8011.75004
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-4039.99269742,-3887.748233,0.0,0.0,0.0,-358.31,57.42668207371333,0.0,0.0,-8228.624248346285
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-5830.38622387,-2380.996724,0.0,0.0,0.0,-233.01,51.40184038455055,0.0,0.0,-8392.99110748545
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-8251.656055,0.0,0.0,0.0,-826.2,106.90398938034686,0.0,0.0,-8970.952065619653
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-1110.658875,0.0,0.0,-20.35,-81.13,14.907413024046638,0.0,0.0,-9505.502658925952
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,3448.3236140000004,-13112.947078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9664.623463999998
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.59407805,-10236.623434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9815.029355949999
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,-3.7000000000000006e-07,-10175.10271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10175.10271037
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,9620.858000580052,-20585.685711887672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10964.82771130762
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,-10409.917175,0.0,0.0,0.0,-1155.76,299.2118030484294,0.0,0.0,-11266.465371951572
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-12124.73897614,0.0,0.0,0.0,0.0,-99.06,0.0,0.0,0.0,-12223.79897614
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,-12331.157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12331.157709
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-12185.52579035,-176.381,0.0,0.0,0.0,-106.45,2.167263730360448,0.0,0.0,-12466.18952661964
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11763.23140997,-634.591112,0.0,0.0,-25.91,-102.27,59.60375601766436,0.0,0.0,-12466.398765952335
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,3989.76299858,0.0,-72.08,0.0,-12984.93,-3617.64,0.0,0.0,0.0,-12684.88700142
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-13819.59604879,0.0,0.0,0.0,0.0,-214.63,0.0,0.0,0.0,-14034.226048789998
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11784.16703574,-3020.416973,0.0,0.0,0.0,-106.96000000000001,35.311214613986934,0.0,0.0,-14876.232794126012
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,-300.89436187,-15360.681852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15661.57621387
SNDQ,SNDK,bucket_4,SNDK | SNDQ,TRADR 2X SHRT SNDK DLY ETF,-3932.1727383,-12531.247626,0.0,0.0,0.0,-672.2,189.3309909147287,0.0,0.0,-16946.289373385272
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16707.84729048,-664.347981,0.0,0.0,0.0,-147.77,44.93301439649049,0.0,0.0,-17475.03225708351
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-11035.43496691,-5464.95379,0.0,0.0,0.0,-1510.2,96.40612309741968,0.0,0.0,-17914.18263381258
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,-6847.41858562,-14044.697192,0.0,0.0,0.0,-1436.18,201.53367034471324,0.0,0.0,-22126.762107275285
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,-15517.38901358138,-10279.215014004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25796.60402758576
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,-38801.228813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30160.577297000003
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1082.79836438,-38006.964544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36924.16617962
AXTI,AXTI,bucket_1,AXTI (spot),AXT INC,0.0,-58710.611763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58710.611763
