symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1566.9186423873014,-8574.02245639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7007.103814004948
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-6325.866055,0.0,0.0,0.0,-906.98,83.50004079505912,0.0,0.0,-7149.346014204941
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-6523.27053111,-189.241502,0.0,0.0,0.0,-457.69,9.006171020995467,0.0,0.0,-7161.195862089004
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-1073.5812963575545,-6528.410634134628,246.7499534400116,0.0,0.0,0.0,0.0,-5.8199989018069616,0.0,-7361.061975953978
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,-311.2228985,-6952.133382,0.0,0.0,0.0,-239.16,57.03603956690367,0.0,0.0,-7445.480240933096
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-7194.71435256,-220.402335,0.0,0.0,0.0,-142.27,2.570841976268686,0.0,0.0,-7554.815845583732
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-3252.86603113,-4614.04673,0.0,0.0,0.0,-238.99,340.71776678855406,0.0,0.0,-7765.184994341445
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,2528.90696467,-11397.746559,0.0,0.0,0.0,-176.75,283.50558893007735,0.0,0.0,-8762.084005399922
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,-7901.537175,0.0,0.0,0.0,-1263.53,252.36770632965067,0.0,0.0,-8912.69946867035
SNDQ,SNDK,bucket_4,SNDK | SNDQ,TRADR 2X SHRT SNDK DLY ETF,-3932.1727383,-4522.417626,0.0,0.0,0.0,-760.71,118.10538698393123,0.0,0.0,-9097.19497731607
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-3030.62269665,-5979.687956,0.0,0.0,0.0,-194.35,71.98746073901378,0.0,0.0,-9132.673191910986
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-5830.38622387,-3950.996724,0.0,0.0,0.0,-239.82,56.31173559953426,0.0,0.0,-9964.891212270466
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-1707.798875,0.0,0.0,-20.35,-81.53,17.24970209351445,0.0,0.0,-10100.700369856486
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.59407805,-10690.701579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10269.10750095
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,3448.3236140000004,-14308.047078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10859.723463999999
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-4039.99269742,-6697.778234,0.0,0.0,0.0,-363.69,69.75043967931097,0.0,0.0,-11031.71049174069
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961600000002,-11494.664573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11417.074957
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728113,-569.957636,0.0,0.0,0.0,-99.14999999999999,30.045436652324614,0.0,0.0,-11893.999480477674
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,-12331.157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12331.157709
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-12185.52579035,-217.481,0.0,0.0,0.0,-106.99,2.2117659370140297,0.0,0.0,-12507.785024412986
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,3989.76299858,0.0,-72.08,0.0,-12984.93,-3617.64,0.0,0.0,0.0,-12684.88700142
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11763.23140997,-1794.841112,0.0,0.0,-25.91,-104.32,61.02142744064372,0.0,0.0,-13627.281094529355
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-13819.59604879,0.0,0.0,0.0,0.0,-215.42,0.0,0.0,0.0,-14035.01604879
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.04811913,-15684.294271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14877.24615187
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11784.16703574,-3496.448358,0.0,0.0,0.0,-108.35000000000001,50.19216034514215,0.0,0.0,-15338.773233394857
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,5829.308925518448,-21540.10146185253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15710.792536334082
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,-6847.41858562,-8011.397192,0.0,0.0,0.0,-1562.58,141.85297311837084,0.0,0.0,-16279.542804501629
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,-26327.228813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17686.577297000003
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16707.84729048,-1019.457981,0.0,0.0,0.0,-149.75,42.637252284604045,0.0,0.0,-17834.418019195396
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-11035.43496691,-6619.32379,0.0,0.0,0.0,-1556.72,94.02190771773078,0.0,0.0,-19117.45684919227
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,-15517.38901358138,-10957.995014004377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26475.38402758576
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1082.79836438,-38853.064544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37770.26617962
AXTI,AXTI,bucket_1,AXTI (spot),AXT INC,0.0,-46082.611763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46082.611763
