symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-1708.612414,0.0,0.0,-20.35,-79.22,12.290588273252254,0.0,0.0,-10104.163022676747
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,1.4e-06,1799.694179,-72.08,0.0,-9823.57,-3061.79,574.7397122497368,0.0,0.0,-10583.006107350264
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,29.101135044710674,-10863.821005706292,0.0,0.0,0.0,0.0,0.0,-1.1198990997722864,0.0,-10835.839769761353
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,-20345.661064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11705.009548
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,-12331.157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12331.157709
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728189,-1087.014601,0.0,0.0,0.0,-97.78999999999999,8.083271939308986,0.0,0.0,-12431.658610950692
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11686.75830333,-1109.423667,0.0,0.0,0.0,-103.29,8.353233632609191,0.0,0.0,-12891.11873669739
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11763.23140997,-1119.882391,0.0,0.0,-25.91,-100.39,8.371831233285825,0.0,0.0,-13001.041969736714
AXTI,AXTI,bucket_1,AXTI (spot),AXT INC,0.0,-13465.411763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13465.411763
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-12653.01051219,-2738.891903,0.0,0.0,0.0,-203.93,21.57321678489277,0.0,0.0,-15574.259198405107
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-13962.69864088,-3970.666652,0.0,0.0,0.0,-101.14,30.757197153813763,0.0,0.0,-18003.748095726187
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16990.97554548,-1408.37457,0.0,0.0,0.0,-143.87,9.902332909839238,0.0,0.0,-18533.31778257016
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,666.6955981168468,-23300.598349025546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22633.9027509087
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-11035.43496691,-13434.093955,0.0,0.0,0.0,-1311.79,64.50779942523147,0.0,0.0,-25716.81112248477
