symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-1163.9595080433792,-6216.042250393027,246.74994110723213,0.0,0.0,0.0,0.0,-5.819998610918303,0.0,-7139.071815940092
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-4039.99269742,-2925.284717,0.0,0.0,0.0,-352.67,35.38139797394656,0.0,0.0,-7282.566016446053
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-6300.33707487,-1117.409608,0.0,0.0,0.0,-229.5,25.335172874651057,0.0,0.0,-7621.911509995349
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-7194.71435256,-306.772335,0.0,0.0,0.0,-141.47,3.6279202598739415,0.0,0.0,-7639.328767300126
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-7498.086055,0.0,0.0,0.0,-740.85,105.576780198095,0.0,0.0,-8133.3592748019055
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-1576.1711970000001,-6647.674708051992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8223.845905051992
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,-715.4516063902247,-7868.509573854005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8583.96118024423
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,3428.3144125596414,-12388.993905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8960.679492440358
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-1063.012414,0.0,0.0,-20.35,-80.8,12.266944313337548,0.0,0.0,-9460.166666636662
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-156.09967499999993,-9346.476282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9502.575957
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,9941.878532318267,-20045.527138013746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10103.648605695478
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,-112.82042637,-10961.215643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11074.03606937
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,-9543.56021,0.0,0.0,0.0,-1711.6100000000001,153.87959969054495,0.0,0.0,-11101.290610309456
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,-10593.457175,0.0,0.0,0.0,-1046.08,312.704855454163,0.0,0.0,-11326.832319545836
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728189,-778.114601,0.0,0.0,0.0,-98.76,8.936090656450572,0.0,0.0,-12122.875792233548
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11686.75830333,-455.949789,0.0,0.0,0.0,-105.43,22.691145009561396,0.0,0.0,-12225.446947320439
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,-12331.157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12331.157709
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11763.23140997,-797.682391,0.0,0.0,-25.91,-102.0,9.23803581658614,0.0,0.0,-12679.585765153413
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,3989.76299858,0.0,-72.08,0.0,-12984.93,-3617.64,0.0,0.0,0.0,-12684.88700142
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-8451.36680037,-4851.036817,0.0,0.0,0.0,-212.47,30.628632545056533,0.0,0.0,-13484.244984824943
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-13509.46279074,-1226.718551,0.0,0.0,0.0,-105.82000000000001,22.074570440703905,0.0,0.0,-14819.926771299297
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.04811972,-16746.784595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15939.73647528
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16707.84729048,-655.698057,0.0,0.0,0.0,-146.93,16.118152381166574,0.0,0.0,-17494.357195098833
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-11035.43496691,-5590.761919,0.0,0.0,0.0,-1470.66,83.23554031817616,0.0,0.0,-18013.621345591822
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,-18593.814713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18172.220635
SNDQ,SNDK,bucket_4,SNDK | SNDQ,TRADR 2X SHRT SNDK DLY ETF,0.0,-18740.291087,0.0,0.0,0.0,-585.17,280.3268473703444,0.0,0.0,-19045.134239629657
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-22251.41663,0.0,0.0,0.0,-1247.15,422.3210059165722,0.0,0.0,-23076.24562408343
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,-16193.169744581379,-10051.681705004377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26244.851449585756
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,-38898.835562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30258.184046000002
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1082.79836438,-36399.374544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35316.576179619995
AXTI,AXTI,bucket_1,AXTI (spot),AXT INC,0.0,-67858.211763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67858.211763
